x,z,relay,string,error,index
160,-30,false,f,true
187.249,-30,false,b,true
189.637,-30,true,l,true
194.964,-30,false,b,true
194.964,-20,false,l,true
218.736,-20,true,g,true
175.083,-131.116,false,g,true
180.094,-131.116,false,b,true
233.014,-131.116,true,g,true
192.624,-131.116,false,b,true
192.624,-20,false,l,true
221.378,-20,true,g,true
178.372,-131.116,false,g,true
221.778,-131.116,true,g,true
178.869,-131.116,false,b,true
192.332,-131.116,false,b,true
192.332,-20,false,l,true
218.277,-20,true,g,true
216.048,-31.116,false,g,true
212.414,-31.116,false,b,true
214.681,-31.116,true,l,true
234.283,-31.116,false,b,true
234.283,-20,false,l,true
