160,-30
227.93,-30
227.93,-20
211.111,-31.116
171.563,-31.116
171.563,-20
151.372,-31.116
214.175,-31.116
214.175,-20
156.62,-31.116
156.558,-31.116
156.558,-20
162.825,-31.116
216.141,-31.116
204.392,-31.116
204.392,-20
202.079,-31.116
217.244,-31.116
217.244,-20
145.137,-31.116
166.693,-31.116
166.693,-20
161.175,-31.116
242.866,-31.116
242.866,-20
146.433,-161.116
158.152,-161.116
158.152,-20
154.445,-161.116
154.445,-117.783
153.131,-117.783
153.131,-20
153.924,-31.116
228.344,-31.116
228.344,-20
159.706,-31.116
223.775,-31.116
223.775,-20
165.067,-31.116
193.472,-31.116
231.993,-31.116
231.993,-20
