160,-30
160,-20
160.143,-161.116
152.15,-161.116
143.101,-161.116
160,-20
160.856,-161.116
140.502,-161.116
160,-20
159.213,-161.116
143.107,-161.116
143.908,-161.116
160,-20
159.489,-161.116
152.134,-161.116
160,-20
160.203,-161.116
140.881,-161.116
160,-20
154.142,-161.116
153.993,-161.116
160,-20
145.088,-161.116
144.161,-161.116
160,-20
154.713,-161.116
154.713,-52.7827
144.093,-52.7827
160,-20
160.461,-31.116
144.381,-31.116
160,-20
164.818,-31.116
147.021,-31.116
160,-20
160.377,-31.116
144.303,-31.116
160,-20
