x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
159.387,-20,true,g,true
148.802,-57.116,false,g,true
148.802,-161.116,false,g,true
150.225,-161.116,false,b,true
152.062,-161.116,false,b,true
152.062,-20,false,l,true
215.26,-20,true,g,true
212.999,-31.116,false,g,true
178.135,-31.116,false,b,true
178.135,-20,false,l,true
220.572,-20,true,g,true
218.366,-31.116,false,g,true
215.119,-31.116,false,b,true
199.481,-31.116,false,b,true
199.481,-20,false,l,true
238.815,-20,true,g,true
236.574,-32.6397,false,g,true
220.557,-32.6397,false,b,true
220.557,-31.7743,false,l,true
177.948,-31.7743,false,b,true
177.948,-20,false,l,true
234.041,-20,true,g,true
231.875,-31.7743,false,g,true
154.373,-31.7743,false,b,true
154.373,-20,false,l,true
222.259,-20,true,g,true
219.976,-31.7743,false,g,true
145.482,-31.7743,false,b,true
145.482,-20,false,l,true
165.946,-20,true,g,true
162.876,-31.7743,false,g,true
147.509,-31.7743,false,b,true
147.509,-20,false,l,true
161.751,-20,true,g,true
158.599,-31.7743,false,g,true
149.205,-31.7743,false,b,true
149.205,-20,false,l,true
172.018,-20,true,g,true
169.058,-31.7743,false,g,true
160.217,-31.7743,false,b,true
160.217,-20,false,l,true
159.613,-20,true,g,true
156.418,-31.7743,false,g,true
140.664,-31.7743,false,b,true
140.664,-20,false,l,true
236.073,-20,true,g,true
233.924,-31.7743,false,g,true
161.401,-31.7743,false,b,true
