x,z,relay,string,error,index
160,-30,false,f,true
160,-56,false,g,true
227.93,-56,false,b,true
227.93,-20,false,l,true
223.805,-20,true,g,true
155.339,-161.116,false,g,true
160.016,-161.116,false,b,true
160.016,-20,false,l,true
224.271,-20,true,g,true
156.01,-161.116,false,g,true
152.964,-161.116,false,b,true
152.964,-20,false,l,true
221.868,-20,true,g,true
152.536,-161.116,false,g,true
160.686,-161.116,false,b,true
160.686,-20,false,l,true
221.098,-20,true,g,true
151.413,-161.116,false,g,true
152.757,-161.116,false,b,true
152.757,-20,false,l,true
221.594,-20,true,g,true
150.506,-162.64,false,g,true
155.438,-162.64,false,b,true
155.438,-20,false,l,true
225.439,-20,true,g,true
157.01,-161.774,false,g,true
160.299,-161.774,false,b,true
160.299,-20,false,l,true
223.453,-20,true,g,true
154.144,-161.774,false,g,true
155.095,-161.774,false,b,true
155.095,-20,false,l,true
206.229,-20,true,g,true
203.767,-31.7743,false,g,true
210.728,-31.7743,false,b,true
230.7,-31.7743,false,b,true
230.7,-20,false,l,true
162.854,-20,true,g,true
159.724,-31.7743,false,g,true
219.727,-31.7743,false,b,true
219.727,-20,false,l,true
143.993,-20,true,g,true
140.443,-31.7743,false,g,true
147.358,-31.7743,false,b,true
147.358,-20,false,l,true
148.982,-20,true,g,true
145.554,-31.7743,false,g,true
235.629,-31.7743,false,b,true
