x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
167.244,-20,true,g,true
164.324,-31.116,false,g,true
174.931,-31.116,false,b,true
240.478,-31.116,false,b,true
240.478,-20,false,l,true
154.239,-20,true,g,true
151.067,-31.116,false,g,true
169.206,-31.116,false,b,true
169.206,-20,false,l,true
149.735,-20,true,g,true
146.466,-31.116,false,g,true
160.094,-31.116,false,b,true
160.094,-20,false,l,true
144.181,-20,true,g,true
140.784,-31.116,false,g,true
148.607,-31.116,false,b,true
148.607,-20,false,l,true
148.602,-20,true,g,true
145.308,-31.116,false,g,true
206.447,-31.116,false,b,true
202.046,-31.116,false,b,true
217.134,-31.116,false,b,true
240.834,-31.116,false,b,true
240.834,-20,false,l,true
169.693,-20,true,g,true
166.816,-31.116,false,g,true
176.037,-31.116,false,b,true
193.119,-31.116,false,b,true
193.119,-20,false,l,true
231.493,-20,true,g,true
229.392,-31.116,false,g,true
228.922,-31.116,false,b,true
228.922,-20,false,l,true
166.913,-20,true,g,true
163.987,-31.116,false,g,true
195.124,-31.116,false,b,true
195.124,-20,false,l,true
158.953,-20,true,g,true
155.878,-31.116,false,g,true
195.436,-31.116,false,b,true
231.431,-31.116,false,b,true
231.431,-20,false,l,true
