1000110011001100110011001100,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,    21.117,    -2.921,    30.000,     1.000,     0.000,     0.000,     0.000,kLegHierarchyChange,-1,0
1000110011001100110011001100,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,    21.117,    -2.921,    30.000,     1.000,     0.000,     0.000,     0.000,kLegUpDown,0,1
1000110001001100010011000100,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -20.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,    21.117,    -2.921,    30.000,     1.000,     0.000,     0.000,     0.000,kComUpDown,0,1
1000110001001100010011000100,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -20.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,    21.117,    -2.921,    30.000,     1.000,     0.000,     0.000,     0.000,kComMove,0,1
0001110001001100010011000100,   113.137,  -113.137,   -20.000,   -70.777,  -130.005,   -30.000,  -113.137,  -113.137,   -20.000,  -183.914,   143.132,   -30.000,    -0.000,   160.000,   -20.000,    42.360,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -70.777,  -130.005,   -30.000,  -113.137,  -113.137,   -30.000,  -183.914,   143.132,   -30.000,    -0.000,   160.000,   -30.000,    42.360,   143.132,   -30.000,    91.894,   -32.916,    30.000,     1.000,     0.000,     0.000,     0.000,kLegHierarchyChange,0,1
0001110000111100001111000111,   113.137,  -113.137,   -20.000,   -70.777,  -130.005,   -30.000,  -113.137,  -113.137,   -20.000,  -183.914,   143.132,   -30.000,    -0.000,   160.000,   -20.000,    42.360,   143.132,   -30.000,   113.137,  -113.137,   -30.000,   -70.777,  -130.005,   -30.000,  -113.137,  -113.137,   -30.000,  -183.914,   143.132,   -30.000,    -0.000,   160.000,   -30.000,    42.360,   143.132,   -30.000,    91.894,   -32.916,    30.000,     1.000,     0.000,     0.000,     0.000,kLegUpDown,0,1
0001010010110100101101001111,   226.106,   -26.084,   -31.116,   -70.777,  -130.005,   -20.000,  -229.894,   -26.084,   -31.116,  -183.914,   143.132,   -20.000,  -151.894,   189.516,   -31.116,    42.360,   143.132,   -20.000,   226.106,   -26.084,   -31.116,    -0.000,  -160.000,   -30.000,  -229.894,   -26.084,   -31.116,  -113.137,   113.137,   -30.000,  -151.894,   189.516,   -31.116,   113.137,   113.137,   -30.000,    91.894,   -32.916,    30.000,     1.000,     0.000,     0.000,     0.000,kComUpDown,0,1
0001010010110100101101001111,   226.106,   -26.084,   -31.116,   -70.777,  -130.005,   -20.000,  -229.894,   -26.084,   -31.116,  -183.914,   143.132,   -20.000,  -151.894,   189.516,   -31.116,    42.360,   143.132,   -20.000,   226.106,   -26.084,   -31.116,    -0.000,  -160.000,   -30.000,  -229.894,   -26.084,   -31.116,  -113.137,   113.137,   -30.000,  -151.894,   189.516,   -31.116,   113.137,   113.137,   -30.000,    91.894,   -32.916,    30.000,     1.000,     0.000,     0.000,     0.000,kComMove,0,1
0010010011000100110001001100,   227.576,   -26.095,   -31.116,   -70.777,  -130.005,   -20.000,  -228.424,   -26.095,   -31.116,  -183.914,   143.132,   -20.000,  -150.424,   189.505,   -31.116,    42.360,   143.132,   -20.000,   227.576,   -26.095,   -31.116,    -0.000,  -160.000,   -30.000,  -228.424,   -26.095,   -31.116,  -113.137,   113.137,   -30.000,  -150.424,   189.505,   -31.116,   113.137,   113.137,   -30.000,    90.424,   -32.905,    30.000,     1.000,     0.000,     0.000,     0.000,kLegHierarchyChange,0,1
0010011111000001110001011100,   227.576,   -26.095,   -31.116,   -70.777,  -130.005,   -20.000,  -228.424,   -26.095,   -31.116,  -183.914,   143.132,   -20.000,  -150.424,   189.505,   -31.116,    42.360,   143.132,   -20.000,   227.576,   -26.095,   -31.116,    -0.000,  -160.000,   -30.000,  -228.424,   -26.095,   -31.116,  -113.137,   113.137,   -30.000,  -150.424,   189.505,   -31.116,   113.137,   113.137,   -30.000,    90.424,   -32.905,    30.000,     1.000,     0.000,     0.000,     0.000,kLegUpDown,0,1
