x,z,relay,string,error,index
160,-30,false,f,true
160,-56,false,g,true
227.93,-56,false,b,true
227.93,-20,false,l,true
223.97,-20,true,g,true
155.577,-161.116,false,g,true
160.885,-161.116,false,b,true
160.885,-20,false,l,true
217.135,-20,true,g,true
145.566,-161.116,false,g,true
153.901,-161.116,false,b,true
160.06,-161.116,false,b,true
160.06,-20,false,l,true
223.104,-20,true,g,true
154.327,-161.116,false,g,true
149.062,-161.116,false,b,true
149.062,-20,false,l,true
215.876,-20,true,g,true
143.68,-161.116,false,g,true
143.68,-163.577,false,g,true
149.354,-163.577,false,b,true
149.354,-20,false,l,true
217.904,-20,true,g,true
146.078,-161.689,false,g,true
146.078,-161.987,false,g,true
156.092,-161.987,false,b,true
156.092,-20,false,l,true
222.78,-20,true,g,true
152.941,-161.987,false,g,true
157.442,-161.987,false,b,true
157.442,-20,false,l,true
220.018,-20,true,g,true
148.889,-161.987,false,g,true
154.364,-161.987,false,b,true
154.364,-20,false,l,true
194.808,-20,true,g,true
192.164,-31.987,false,g,true
214.651,-31.987,false,b,true
214.651,-20,false,l,true
146.877,-20,true,g,true
143.352,-31.987,false,g,true
148.826,-31.987,false,b,true
180.088,-31.987,false,b,true
180.088,-20,false,l,true
161.806,-20,true,g,true
158.613,-31.987,false,g,true
225.466,-31.987,false,b,true
225.466,-20,false,l,true
161.643,-20,true,g,true
158.446,-31.987,false,g,true
181.07,-31.987,false,b,true
181.07,-20,false,l,true
