x,z,relay,string,error,index
160,-30,false,f,true
160,-56,false,g,true
214.281,-56,false,b,true
214.281,-20,false,l,true
214.323,-20,true,g,true
141.337,-161.116,false,g,true
133.802,-161.116,false,b,true
133.802,-20,false,l,false
224.209,-20,true,g,true
155.921,-161.116,false,g,true
141.739,-161.116,false,b,true
144.753,-161.116,false,b,true
160.584,-161.116,false,b,true
160.584,-20,false,l,true
222.99,-20,true,g,true
154.162,-161.116,false,g,true
154.162,-163.577,false,g,true
157.003,-163.577,false,b,true
157.003,-20,false,l,true
216.227,-20,true,g,true
141.409,-163.577,false,g,true
141.409,-161.689,false,l,true
142.323,-161.689,false,b,true
142.323,-161.987,false,g,true
147.872,-161.987,false,b,true
147.378,-161.987,false,b,true
160.054,-161.987,false,b,true
160.054,-20,false,l,true
167.053,-20,true,g,true
163.962,-31.987,false,g,true
145.634,-31.987,false,b,true
145.634,-20,false,l,true
157.244,-20,true,g,true
153.956,-31.987,false,g,true
146.786,-31.987,false,b,true
146.786,-20,false,l,true
177.539,-20,true,g,true
174.634,-31.987,false,g,true
144.571,-31.987,false,b,true
144.571,-20,false,l,true
163.043,-20,true,g,true
159.874,-31.987,false,g,true
142.368,-31.987,false,b,true
142.368,-20,false,l,true
163.657,-20,true,g,true
160.501,-31.987,false,g,true
158.295,-31.987,false,b,true
210.469,-31.987,false,b,true
