x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
240.933,-20,true,g,true
230.504,-70.116,false,g,true
230.504,-36.099,false,l,true
240.425,-36.099,false,b,true
240.425,-20,false,l,true
149.659,-20,true,g,true
143.678,-41.8861,false,g,true
143.678,-66.9958,false,g,true
165.882,-66.9958,false,b,true
165.882,-20,false,l,true
225.114,-20,true,g,true
195.861,-110.973,false,g,true
195.861,-20,false,l,true
181.35,-20,true,g,true
157.655,-89.6246,false,g,true
148.952,-89.6246,false,b,true
148.952,-20,false,l,true
212.268,-20,true,g,true
207.843,-43.1192,false,g,true
207.843,-20,false,l,true
192.396,-20,true,g,true
141.531,-130.328,false,g,true
141.531,-109.116,false,l,true
178.7,-109.116,false,b,true
179.207,-109.116,false,b,true
179.207,-20,false,l,true
169.997,-20,true,g,true
150.211,-79.5964,false,g,true
227.857,-79.5964,false,b,true
227.857,-20,false,l,true
202.063,-20,true,g,true
161.125,-121.935,false,g,true
199.72,-121.935,false,b,true
199.72,-20,false,l,true
204.521,-20,true,g,true
164.16,-121.985,false,g,true
201.734,-121.985,false,b,true
201.734,-20,false,l,true
202.612,-20,true,g,true
158.052,-126.773,false,g,true
158.052,-150.917,false,g,true
136.522,-150.917,false,b,true
136.522,-137.844,false,l,true
160.305,-137.844,false,b,true
159.01,-137.844,false,b,true
159.01,-20,false,l,true
214.036,-20,true,g,true
145.929,-156.577,false,g,true
145.929,-148.46,false,l,true
166.007,-148.46,false,b,true
166.007,-20,false,l,true
214.373,-20,true,g,true
151.211,-151.956,false,g,true
151.211,-164.354,false,g,true
150.018,-164.354,false,b,true
150.018,-20,false,l,true
214.275,-20,true,g,true
142.964,-159.608,false,g,true
142.964,-142.776,false,l,true
184.895,-142.776,false,b,true
