160,-30
160,-20
156.561,-31.116
231.369,-31.116
160,-20
151.196,-31.116
240.224,-31.116
160,-20
143.957,-31.116
169.137,-31.116
160,-20
178.139,-31.116
183.222,-31.116
214.492,-31.116
160,-20
230.853,-31.116
227.249,-31.116
233.082,-31.116
160,-20
154.873,-31.116
180.434,-31.116
160,-20
156.395,-31.116
187.215,-31.116
160,-20
179.609,-31.116
170.558,-31.116
160,-20
151.606,-31.116
205.473,-31.116
160,-20
151.111,-31.116
239.664,-31.116
160,-20
149.558,-31.116
230.05,-31.116
160,-20
158.029,-31.116
240.816,-31.116
160,-20
148.596,-63.0807
148.596,-44.3738
232.782,-44.3738
160,-20
