x,z,relay,string,error,index
160,-30,false,f,true
160,-43,false,g,true
143.82,-43,false,b,true
143.82,-20,false,l,true
174.897,-20,true,g,true
169.205,-44.2577,false,g,true
152.938,-44.2577,false,b,true
152.938,-20,false,l,true
175.97,-20,true,g,true
173.197,-31.116,false,g,true
152.539,-31.116,false,b,true
141.284,-31.116,false,b,true
141.284,-20,false,l,true
222.958,-20,true,g,true
154.116,-161.116,false,g,true
154.116,-163.588,false,g,true
143.259,-163.588,false,b,true
143.259,-20,false,l,true
226.345,-20,true,g,true
156.641,-163.387,false,g,true
156.641,-161.577,false,l,true
148.542,-161.577,false,b,true
148.542,-20,false,l,true
225.843,-20,true,g,true
157.79,-161.577,false,g,true
157.79,-162.669,false,g,true
141.48,-162.669,false,b,true
141.48,-20,false,l,true
224.834,-20,true,g,true
154.061,-163.754,false,g,true
154.061,-163.602,false,l,true
143.506,-163.602,false,b,true
143.506,-20,false,l,true
219.516,-20,true,g,true
146.195,-163.75,false,g,true
150.741,-163.75,false,b,true
150.741,-20,false,l,true
238.279,-20,true,g,true
223.312,-83.116,false,g,true
223.312,-37.527,false,l,true
176.807,-37.527,false,b,true
176.807,-20,false,l,true
230.757,-20,true,g,true
228.649,-31.116,false,g,true
145.793,-31.116,false,b,true
145.793,-20,false,l,true
179.14,-20,true,g,true
176.417,-31.116,false,g,true
149.205,-31.116,false,b,true
149.205,-20,false,l,true
232.311,-20,true,g,true
227.589,-46.6016,false,g,true
157.088,-46.6016,false,b,true
157.088,-20,false,l,true
