x,z,relay,string,error,index
160,-30,false,f,true
160,-43,false,g,true
163.462,-43,false,b,true
163.462,-43.1417,false,g,true
209.485,-43.1417,false,b,true
209.485,-20,false,l,true
172.202,-20,true,g,true
166.417,-44.2577,false,g,true
166.417,-31.116,false,l,true
202.504,-31.116,false,b,true
217.847,-31.116,false,b,true
231.032,-31.116,false,b,true
231.032,-20,false,l,true
199.617,-20,true,g,true
197.177,-31.116,false,g,true
197.177,-33.5884,false,g,true
154.81,-33.5884,false,b,true
154.81,-33.3871,false,l,true
208.434,-33.3871,false,b,true
208.434,-20,false,l,true
180.706,-20,true,g,true
177.926,-31.5773,false,g,true
204.019,-31.5773,false,b,true
204.019,-32.669,false,g,true
162.006,-32.669,false,b,true
162.006,-33.7538,false,g,true
193.377,-33.7538,false,b,true
193.377,-20,false,l,true
224.306,-20,true,g,true
153.452,-163.602,false,g,true
153.452,-163.75,false,g,true
149.792,-163.75,false,b,true
149.792,-20,false,l,true
228.038,-20,true,g,true
159.838,-162.645,false,g,true
159.838,-83.116,false,l,true
159.838,-20,false,l,true
173.767,-20,true,g,true
170.959,-31.116,false,g,true
141.013,-31.116,false,b,true
170.92,-31.116,false,b,true
170.92,-20,false,l,true
156.468,-20,true,g,true
153.343,-31.116,false,g,true
153.343,-46.6016,false,g,true
162.898,-46.6016,false,b,true
162.898,-20,false,l,true
161.894,-20,true,g,true
155.042,-46.6016,false,g,true
155.042,-43.1541,false,l,true
141.288,-43.1541,false,b,true
