x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
163.462,-39.8493,false,g,true
207.964,-39.8493,false,b,true
207.964,-20,false,l,true
152.279,-20,true,g,true
149.067,-31.116,false,g,true
149.067,-80.8776,false,g,true
224.08,-80.8776,false,b,true
224.08,-20,false,l,true
185.332,-20,true,g,true
167.417,-79.494,false,g,true
167.417,-100.715,false,g,true
216.531,-100.715,false,b,true
216.531,-20,false,l,true
191.482,-20,true,g,true
155.79,-111.331,false,g,true
155.79,-105.087,false,l,true
168.099,-105.087,false,b,true
168.099,-123.047,false,g,true
154.4,-123.047,false,b,true
154.4,-138.314,false,g,true
176.233,-138.314,false,b,true
176.233,-20,false,l,true
169.465,-20,true,g,true
144.707,-88.1943,false,g,true
144.707,-102.824,false,g,true
146.101,-102.824,false,b,true
154.44,-102.824,false,b,true
154.44,-103.439,false,g,true
140.44,-103.439,false,b,true
140.44,-139.705,false,g,true
186.942,-139.705,false,b,true
186.942,-131.348,false,l,true
193.256,-131.348,false,b,true
193.256,-20,false,l,true
188.914,-20,true,g,true
140.035,-126.802,false,g,true
140.035,-137.449,false,g,true
162.179,-137.449,false,b,true
162.179,-20,false,l,true
172.817,-20,true,g,true
154.94,-76.5453,false,g,true
154.94,-82.7457,false,g,true
182.087,-82.7457,false,b,true
182.087,-20,false,l,true
188.107,-20,true,g,true
154.619,-107.132,false,g,true
154.619,-122.079,false,g,true
187.548,-122.079,false,b,true
187.548,-20,false,l,true
193.213,-20,true,g,true
156.748,-112.966,false,g,true
156.748,-114.37,false,g,true
147.293,-114.37,false,b,true
147.293,-128.612,false,g,true
196.276,-128.612,false,b,true
196.276,-127.362,false,l,true
181.982,-127.362,false,b,true
181.982,-20,false,l,true
