160,-160
160,-20
156.039,-31.116
149.811,-31.116
149.811,-20
178.778,-31.116
235.688,-31.116
235.688,-20
162.501,-31.116
175.278,-31.116
175.278,-20
145.542,-31.116
195.619,-31.116
195.619,-20
161.874,-31.116
169.404,-31.116
169.404,-20
141.27,-31.116
204.761,-31.116
204.761,-20
229.584,-31.116
225.141,-31.116
225.141,-20
146.051,-31.116
156.277,-31.116
168.969,-31.116
169.484,-31.116
169.37,-31.116
169.37,-20
228.768,-31.116
235.576,-31.116
235.576,-20
163.557,-31.116
173.628,-31.116
173.628,-20
143.023,-161.116
146.074,-161.116
146.405,-161.116
146.405,-20
148.391,-31.116
160.931,-31.116
160.931,-20
140.813,-162.91
140.813,-52.7827
141.982,-52.7827
141.982,-44.0504
215.506,-44.0504
215.506,-20
156.896,-35.4122
232.255,-35.4122
232.255,-20
143.092,-35.4122
195.43,-35.4122
195.43,-20
159.454,-35.4122
228.14,-35.4122
228.14,-20
150.367,-35.4122
227.838,-35.4122
