x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
169.31,-20,true,g,true
166.426,-31.116,false,g,true
166.426,-20,false,l,true
162.911,-20,true,g,true
159.912,-31.116,false,g,true
161.413,-31.116,false,b,true
161.413,-20,false,l,true
184.729,-20,true,g,true
182.089,-31.116,false,g,true
153.694,-31.116,true,g,true
150.511,-31.116,false,b,true
153.694,-31.116,true,l,true
145.302,-31.116,false,b,true
145.302,-20,false,l,true
236.778,-20,true,g,true
234.725,-31.116,false,g,true
204.636,-31.116,true,g,true
202.256,-31.116,false,b,true
202.256,-20,false,l,true
