x,z,relay,string,error,index
160,-30,false,f,true
169.956,-30,false,b,true
172.583,-30,true,l,true
174.096,-30,false,b,true
174.096,-20,false,l,true
237.228,-20,true,g,true
235.179,-31.116,false,g,true
225.243,-31.116,false,b,true
233.141,-31.116,false,b,true
242.9,-31.116,true,g,true
240.898,-31.116,false,b,true
240.898,-20,false,l,true
225.237,-20,true,g,true
223.078,-31.116,false,g,true
208.373,-31.116,false,b,true
213.88,-31.116,true,g,true
211.605,-31.116,false,b,true
211.605,-20,false,l,true
239.134,-20,true,g,true
237.101,-31.116,false,g,true
231.351,-31.116,true,g,true
229.249,-31.116,false,b,true
233.217,-31.116,true,g,true
231.132,-31.116,false,b,true
