x,z,relay,string,error,index
160,-30,false,f,true
187.249,-30,false,b,true
189.637,-30,true,l,true
194.964,-30,false,b,true
194.964,-20,false,l,true
185.986,-20,true,g,true
183.364,-31.116,false,g,true
191.126,-31.116,false,b,true
222.6,-31.116,false,b,true
222.6,-20,false,l,true
202.182,-20,true,g,true
199.774,-31.116,false,g,true
199.583,-31.116,true,g,true
197.142,-31.116,false,b,true
199.583,-31.116,true,l,true
220.48,-31.116,false,b,true
220.48,-20,false,l,true
181.934,-20,true,g,true
179.253,-31.116,false,g,true
181.934,-31.116,true,l,true
203.108,-31.116,false,b,true
203.108,-20,false,l,true
236.991,-20,true,g,true
234.94,-31.116,false,g,true
232.045,-31.116,true,g,true
229.949,-31.116,false,b,true
