x,z,relay,string,error,index
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
216.489,-20,true,g,true
214.242,-31.116,false,g,true
182.322,-31.116,false,b,true
174.394,-31.116,false,b,true
174.394,-20,false,l,true
224.795,-20,true,g,true
222.631,-31.116,false,g,true
192.991,-31.116,true,g,true
190.466,-31.116,false,b,true
192.991,-31.116,true,l,true
181.729,-31.116,false,b,true
181.729,-20,false,l,true
187.661,-20,true,g,true
185.064,-31.116,false,g,true
187.661,-31.116,true,l,true
153.308,-31.116,false,b,true
150.548,-31.116,true,g,true
147.297,-31.116,false,b,true
160,-30,false,f,true
160.064,-30,false,b,true
160.064,-20,false,l,true
227.525,-20,true,g,true
225.387,-31.116,false,g,true
194.956,-31.116,false,b,true
190.421,-31.116,true,g,true
187.861,-31.116,false,b,true
194.523,-31.116,true,g,true
192.018,-31.116,false,b,true
192.018,-20,false,l,true
234.916,-20,true,g,true
232.846,-31.116,false,g,true
202.364,-31.116,true,g,true
199.957,-31.116,false,b,true
193.929,-31.116,true,g,true
191.417,-31.116,false,b,true
197.428,-31.116,true,g,true
194.961,-31.116,false,b,true
194.961,-20,false,l,true
169.998,-20,true,g,true
167.126,-31.116,false,g,true
162.318,-31.116,true,g,true
159.307,-31.116,false,b,true
