1000110011001100110011001100,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,     0.000,     0.000,   253.000,     1.000,     0.000,     0.000,     0.000,kLegHierarchyChange,-1,0
1000110011001100110011001100,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,     0.000,     0.000,   253.000,     1.000,     0.000,     0.000,     0.000,kLegUpDown,0,1
1000110011001100110011001100,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,     0.000,     0.000,   253.000,     1.000,     0.000,     0.000,     0.000,kComUpDown,0,1
1000110011001100110011001100,   113.137,  -113.137,   -54.066,    -0.000,  -160.000,   -54.066,  -113.137,  -113.137,   -54.066,  -113.137,   113.137,   -54.066,    -0.000,   160.000,   -54.066,   113.137,   113.137,   -54.066,   113.137,  -113.137,   -54.066,    -0.000,  -160.000,   -54.066,  -113.137,  -113.137,   -54.066,  -113.137,   113.137,   -54.066,    -0.000,   160.000,   -54.066,   113.137,   113.137,   -54.066,     0.000,     0.000,   277.066,     1.000,     0.000,     0.000,     0.000,kBodyYawRot,0,1
1000110011001100110011001100,    39.398,  -183.057,   -54.066,   -90.088,  -144.115,   -54.066,  -158.515,   -22.214,   -54.066,   -39.398,   183.057,   -54.066,    90.088,   144.115,   -54.066,   158.515,    22.214,   -54.066,    39.398,  -183.057,   -54.066,   -90.088,  -144.115,   -54.066,  -158.515,   -22.214,   -54.066,   -39.398,   183.057,   -54.066,    90.088,   144.115,   -54.066,   158.515,    22.214,   -54.066,     0.000,     0.000,   277.066,     0.985,     0.000,     0.000,     0.174,kLegHierarchyChange,0,1
1000110011001100110011001100,    39.398,  -183.057,   -54.066,   -90.088,  -144.115,   -54.066,  -158.515,   -22.214,   -54.066,   -39.398,   183.057,   -54.066,    90.088,   144.115,   -54.066,   158.515,    22.214,   -54.066,    39.398,  -183.057,   -54.066,   -90.088,  -144.115,   -54.066,  -158.515,   -22.214,   -54.066,   -39.398,   183.057,   -54.066,    90.088,   144.115,   -54.066,   158.515,    22.214,   -54.066,     0.000,     0.000,   277.066,     0.985,     0.000,     0.000,     0.174,kLegUpDown,0,1
1000010011001100010011001100,    39.398,  -183.057,   -54.066,   -90.088,  -144.115,   -54.066,  -158.515,   -22.214,   -20.000,   -39.398,   183.057,   -54.066,    90.088,   144.115,   -54.066,   158.515,    22.214,   -20.000,    39.398,  -183.057,   -54.066,   -90.088,  -144.115,   -54.066,  -113.137,  -113.137,   -54.066,   -39.398,   183.057,   -54.066,    90.088,   144.115,   -54.066,   113.137,   113.137,   -54.066,     0.000,     0.000,   277.066,     0.985,     0.000,     0.000,     0.174,kComUpDown,0,1
1000010011001100010011001100,    39.398,  -183.057,   -47.013,   -90.088,  -144.115,   -47.013,  -158.515,   -22.214,   -20.000,   -39.398,   183.057,   -47.013,    90.088,   144.115,   -47.013,   158.515,    22.214,   -20.000,    39.398,  -183.057,   -47.013,   -90.088,  -144.115,   -47.013,  -113.137,  -113.137,   -47.013,   -39.398,   183.057,   -47.013,    90.088,   144.115,   -47.013,   113.137,   113.137,   -47.013,     0.000,     0.000,   270.013,     0.985,     0.000,     0.000,     0.174,kBodyYawRot,0,1
1000010011001100010011001100,    21.980,  -193.721,   -47.013,  -107.134,  -137.228,   -47.013,  -158.515,   -22.214,   -20.000,   -21.980,   193.721,   -47.013,   107.134,   137.228,   -47.013,   158.515,    22.214,   -20.000,    21.980,  -193.721,   -47.013,  -107.134,  -137.228,   -47.013,  -113.137,  -113.137,   -47.013,   -21.980,   193.721,   -47.013,   107.134,   137.228,   -47.013,   113.137,   113.137,   -47.013,     0.000,     0.000,   270.013,     0.978,     0.000,     0.000,     0.208,kLegHierarchyChange,0,1
1000001111001100011111001100,    21.980,  -193.721,   -47.013,  -107.134,  -137.228,   -47.013,  -158.515,   -22.214,   -20.000,   -21.980,   193.721,   -47.013,   107.134,   137.228,   -47.013,   158.515,    22.214,   -20.000,    21.980,  -193.721,   -47.013,  -107.134,  -137.228,   -47.013,  -113.137,  -113.137,   -47.013,   -21.980,   193.721,   -47.013,   107.134,   137.228,   -47.013,   113.137,   113.137,   -47.013,     0.000,     0.000,   270.013,     0.978,     0.000,     0.000,     0.208,kLegUpDown,0,1
1000101111000100111111000100,    21.980,  -193.721,   -20.000,  -107.134,  -137.228,   -47.013,   -46.699,  -170.389,  -105.381,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -47.013,    36.563,   196.794,   -87.749,   113.137,  -113.137,   -47.013,  -107.134,  -137.228,   -47.013,   -46.699,  -170.389,  -105.381,  -113.137,   113.137,   -47.013,   107.134,   137.228,   -47.013,    36.563,   196.794,   -87.749,     0.000,     0.000,   270.013,     0.978,     0.000,     0.000,     0.208,kComUpDown,0,1
1000101111000100111111000100,    21.980,  -193.721,   -20.000,  -107.134,  -137.228,   -47.013,   -46.699,  -170.389,  -105.381,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -47.013,    36.563,   196.794,   -87.749,   113.137,  -113.137,   -47.013,  -107.134,  -137.228,   -47.013,   -46.699,  -170.389,  -105.381,  -113.137,   113.137,   -47.013,   107.134,   137.228,   -47.013,    36.563,   196.794,   -87.749,     0.000,     0.000,   270.013,     0.978,     0.000,     0.000,     0.208,kBodyYawRot,0,1
1000101111000100111111000100,    21.980,  -193.721,   -20.000,  -107.134,  -137.228,   -47.013,   -46.699,  -170.389,  -105.381,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -47.013,    36.563,   196.794,   -87.749,   113.137,  -113.137,   -47.013,  -107.134,  -137.228,   -47.013,   -46.699,  -170.389,  -105.381,  -113.137,   113.137,   -47.013,   107.134,   137.228,   -47.013,    36.563,   196.794,   -87.749,     0.000,     0.000,   270.013,     0.978,     0.000,     0.000,     0.208,kLegHierarchyChange,0,1
1000101111000011111111000001,    21.980,  -193.721,   -20.000,  -107.134,  -137.228,   -47.013,   -46.699,  -170.389,  -105.381,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -47.013,    36.563,   196.794,   -87.749,   113.137,  -113.137,   -47.013,  -107.134,  -137.228,   -47.013,   -46.699,  -170.389,  -105.381,  -113.137,   113.137,   -47.013,   107.134,   137.228,   -47.013,    36.563,   196.794,   -87.749,     0.000,     0.000,   270.013,     0.978,     0.000,     0.000,     0.208,kLegUpDown,0,1
1000101101001011011101001001,    22.037,  -156.378,   -56.010,  -107.134,  -137.228,   -20.000,   -46.699,  -170.389,   -20.000,  -168.333,    24.479,  -147.700,   107.134,   137.228,   -20.000,    36.563,   196.794,   -87.749,    22.037,  -156.378,   -56.010,    -0.000,  -160.000,   -47.013,  -113.137,  -113.137,  -105.381,  -168.333,    24.479,  -147.700,    -0.000,   160.000,   -47.013,    36.563,   196.794,   -87.749,     0.000,     0.000,   270.013,     0.978,     0.000,     0.000,     0.208,kComUpDown,0,1
1000101101001011011101001001,    22.037,  -156.378,   -56.010,  -107.134,  -137.228,   -20.000,   -46.699,  -170.389,   -20.000,  -168.333,    24.479,  -147.700,   107.134,   137.228,   -20.000,    36.563,   196.794,   -87.749,    22.037,  -156.378,   -56.010,    -0.000,  -160.000,   -47.013,  -113.137,  -113.137,  -105.381,  -168.333,    24.479,  -147.700,    -0.000,   160.000,   -47.013,    36.563,   196.794,   -87.749,     0.000,     0.000,   270.013,     0.978,     0.000,     0.000,     0.208,kBodyYawRot,0,1
1000101101001011011101001001,    14.363,  -161.273,   -56.010,  -107.134,  -137.228,   -20.000,   -46.699,  -170.389,   -20.000,  -165.173,    34.560,  -147.700,   107.134,   137.228,   -20.000,    45.463,   191.103,   -87.749,    14.363,  -161.273,   -56.010,    -0.000,  -160.000,   -47.013,  -113.137,  -113.137,  -105.381,  -165.173,    34.560,  -147.700,    -0.000,   160.000,   -47.013,    45.463,   191.103,   -87.749,     0.000,     0.000,   270.013,     0.974,     0.000,     0.000,     0.225,kLegHierarchyChange,0,1
1000101100111011010001111001,    14.363,  -161.273,   -56.010,  -107.134,  -137.228,   -20.000,   -46.699,  -170.389,   -20.000,  -165.173,    34.560,  -147.700,   107.134,   137.228,   -20.000,    45.463,   191.103,   -87.749,    14.363,  -161.273,   -56.010,    -0.000,  -160.000,   -47.013,  -113.137,  -113.137,  -105.381,  -165.173,    34.560,  -147.700,    -0.000,   160.000,   -47.013,    45.463,   191.103,   -87.749,     0.000,     0.000,   270.013,     0.974,     0.000,     0.000,     0.225,kLegUpDown,0,1
1000101110110011110011110001,    14.363,  -161.273,   -20.000,    82.876,  -137.290,   -63.063,  -117.808,  -111.314,  -119.488,  -165.173,    34.560,   -20.000,  -100.852,   146.057,  -130.067,    45.463,   191.103,   -87.749,   113.137,  -113.137,   -56.010,    82.876,  -137.290,   -63.063,  -117.808,  -111.314,  -119.488,  -113.137,   113.137,  -147.700,  -100.852,   146.057,  -130.067,    45.463,   191.103,   -87.749,     0.000,     0.000,   270.013,     0.974,     0.000,     0.000,     0.225,kComUpDown,0,1
1000101110110011110011110001,    14.363,  -161.273,   -20.000,    82.876,  -137.290,   -63.063,  -117.808,  -111.314,  -119.488,  -165.173,    34.560,   -20.000,  -100.852,   146.057,  -130.067,    45.463,   191.103,   -87.749,   113.137,  -113.137,   -56.010,    82.876,  -137.290,   -63.063,  -117.808,  -111.314,  -119.488,  -113.137,   113.137,  -147.700,  -100.852,   146.057,  -130.067,    45.463,   191.103,   -87.749,     0.000,     0.000,   270.013,     0.974,     0.000,     0.000,     0.225,kBodyYawRot,0,1
1000101110110011110011110001,    14.363,  -161.273,   -20.000,    -4.443,  -151.120,   -63.063,  -162.281,   -18.904,  -119.488,  -165.173,    34.560,   -20.000,    -9.450,   165.506,  -130.067,   121.588,   118.624,   -87.749,   113.137,  -113.137,   -56.010,    -4.443,  -151.120,   -63.063,  -162.281,   -18.904,  -119.488,  -113.137,   113.137,  -147.700,    -9.450,   165.506,  -130.067,   121.588,   118.624,   -87.749,     0.000,     0.000,   270.013,     0.921,     0.000,     0.000,     0.391,kLegHierarchyChange,0,1
1000101110110011110011110111,    14.363,  -161.273,   -20.000,    -4.443,  -151.120,   -63.063,  -162.281,   -18.904,  -119.488,  -165.173,    34.560,   -20.000,    -9.450,   165.506,  -130.067,   121.588,   118.624,   -87.749,   113.137,  -113.137,   -56.010,    -4.443,  -151.120,   -63.063,  -162.281,   -18.904,  -119.488,  -113.137,   113.137,  -147.700,    -9.450,   165.506,  -130.067,   121.588,   118.624,   -87.749,     0.000,     0.000,   270.013,     0.921,     0.000,     0.000,     0.391,kLegUpDown,0,1
1000101100111011010011111111,   215.879,   -29.763,   -41.904,    -4.443,  -151.120,   -63.063,  -162.281,   -18.904,   -20.000,  -159.319,    28.776,  -140.647,    -9.450,   165.506,   -20.000,   121.588,   118.624,   -87.749,   215.879,   -29.763,   -41.904,    -4.443,  -151.120,   -63.063,  -113.137,  -113.137,  -119.488,  -159.319,    28.776,  -140.647,    -0.000,   160.000,  -130.067,   121.588,   118.624,   -87.749,     0.000,     0.000,   270.013,     0.921,     0.000,     0.000,     0.391,kComUpDown,0,1
1000101100111011010011111111,   215.879,   -29.763,   -41.904,    -4.443,  -151.120,   -63.063,  -162.281,   -18.904,   -20.000,  -159.319,    28.776,  -140.647,    -9.450,   165.506,   -20.000,   121.588,   118.624,   -87.749,   215.879,   -29.763,   -41.904,    -4.443,  -151.120,   -63.063,  -113.137,  -113.137,  -119.488,  -159.319,    28.776,  -140.647,    -0.000,   160.000,  -130.067,   121.588,   118.624,   -87.749,     0.000,     0.000,   270.013,     0.921,     0.000,     0.000,     0.391,kBodyYawRot,0,1
1000101100111011010011111111,   164.459,  -139.851,   -41.904,   -91.226,  -134.251,   -63.063,  -162.281,   -18.904,   -20.000,  -111.648,   119.579,  -140.647,    -9.450,   165.506,   -20.000,   168.333,    24.479,   -87.749,   164.459,  -139.851,   -41.904,   -91.226,  -134.251,   -63.063,  -113.137,  -113.137,  -119.488,  -111.648,   119.579,  -140.647,    -0.000,   160.000,  -130.067,   168.333,    24.479,   -87.749,     0.000,     0.000,   270.013,     0.839,     0.000,     0.000,     0.545,kLegHierarchyChange,0,1
1000101101001011011111111111,   164.459,  -139.851,   -41.904,   -91.226,  -134.251,   -63.063,  -162.281,   -18.904,   -20.000,  -111.648,   119.579,  -140.647,    -9.450,   165.506,   -20.000,   168.333,    24.479,   -87.749,   164.459,  -139.851,   -41.904,   -91.226,  -134.251,   -63.063,  -113.137,  -113.137,  -119.488,  -111.648,   119.579,  -140.647,    -0.000,   160.000,  -130.067,   168.333,    24.479,   -87.749,     0.000,     0.000,   270.013,     0.839,     0.000,     0.000,     0.545,kLegUpDown,0,1
1000001111000011111101111111,   164.459,  -139.851,   -41.904,   -91.226,  -134.251,   -20.000,   -24.038,  -201.055,   -63.063,  -111.648,   119.579,   -20.000,    -6.262,   156.525,  -137.120,   168.333,    24.479,   -20.000,   164.459,  -139.851,   -41.904,    -0.000,  -160.000,   -63.063,   -24.038,  -201.055,   -63.063,  -113.137,   113.137,  -140.647,    -6.262,   156.525,  -137.120,   113.137,   113.137,   -87.749,     0.000,     0.000,   270.013,     0.839,     0.000,     0.000,     0.545,kComUpDown,0,1
1000001111000011111101111111,   164.459,  -139.851,   -41.904,   -91.226,  -134.251,   -20.000,   -24.038,  -201.055,   -63.063,  -111.648,   119.579,   -20.000,    -6.262,   156.525,  -137.120,   168.333,    24.479,   -20.000,   164.459,  -139.851,   -41.904,    -0.000,  -160.000,   -63.063,   -24.038,  -201.055,   -63.063,  -113.137,   113.137,  -140.647,    -6.262,   156.525,  -137.120,   113.137,   113.137,   -87.749,     0.000,     0.000,   270.013,     0.839,     0.000,     0.000,     0.545,kBodyYawRot,0,1
1000001111000011111101111111,    78.488,  -225.713,   -41.904,   -91.226,  -134.251,   -20.000,  -104.859,  -135.303,   -63.063,  -111.648,   119.579,   -20.000,    83.015,   142.991,  -137.120,   168.333,    24.479,   -20.000,    78.488,  -225.713,   -41.904,    -0.000,  -160.000,   -63.063,  -104.859,  -135.303,   -63.063,  -113.137,   113.137,  -140.647,    83.015,   142.991,  -137.120,   113.137,   113.137,   -87.749,     0.000,     0.000,   270.013,     0.731,     0.000,     0.000,     0.682,kLegHierarchyChange,0,1
1000001111000111111101111111,    78.488,  -225.713,   -41.904,   -91.226,  -134.251,   -20.000,  -104.859,  -135.303,   -63.063,  -111.648,   119.579,   -20.000,    83.015,   142.991,  -137.120,   168.333,    24.479,   -20.000,    78.488,  -225.713,   -41.904,    -0.000,  -160.000,   -63.063,  -104.859,  -135.303,   -63.063,  -113.137,   113.137,  -140.647,    83.015,   142.991,  -137.120,   113.137,   113.137,   -87.749,     0.000,     0.000,   270.013,     0.731,     0.000,     0.000,     0.682,kLegUpDown,0,1
