160,-30
160,-20
151.399,-31.116
242.411,-31.116
160,-20
194.774,-31.116
198.889,-31.116
160,-20
150.257,-31.116
237.485,-31.116
160,-20
215.004,-31.116
232.791,-31.116
160,-20
212.431,-31.116
224.501,-31.116
160,-20
212.871,-31.116
218.123,-31.116
160,-20
156.773,-31.116
239.375,-31.116
160,-20
165.459,-31.116
166.978,-31.116
160,-20
162.274,-31.116
159.529,-31.116
160.92,-31.116
160,-20
152.478,-31.116
154.779,-31.116
160,-20
168.028,-31.116
164.093,-31.116
160,-20
160.497,-31.116
156.817,-31.116
160,-20
163.733,-31.116
157.906,-31.116
160,-20
153.987,-31.116
236.974,-31.116
160,-20
148.394,-31.116
230.533,-31.116
160,-20
142.696,-31.116
207.289,-31.116
160,-20
156.766,-31.116
230.236,-31.116
160,-20
149.518,-31.116
207.514,-31.116
160,-20
147.483,-31.116
241.722,-31.116
160,-20
155.499,-31.116
168.164,-31.116
160,-20
149.434,-31.116
239.863,-31.116
160,-20
144.491,-31.116
242.948,-31.116
160,-20
