x,z,relay,string,error,index
160,-30,false,f,true
143.82,-30,false,b,true
143.82,-20,false,l,true
171.625,-20,true,g,true
168.781,-31.116,false,g,true
141.368,-31.116,false,b,true
141.368,-20,false,l,true
162.618,-20,true,g,true
159.613,-31.116,false,g,true
144.04,-31.116,false,b,true
144.04,-20,false,l,true
224.554,-20,true,g,true
222.388,-31.116,false,g,true
144.96,-31.116,false,b,true
144.96,-20,false,l,true
224.22,-20,true,g,true
222.051,-31.116,false,g,true
136.534,-31.116,false,b,true
136.534,-20,false,l,false
230.939,-20,true,g,true
228.833,-31.116,false,g,true
154.283,-31.116,false,b,true
154.283,-20,false,l,true
204.71,-20,true,g,true
202.331,-31.116,false,g,true
133.198,-31.116,false,b,true
133.198,-20,false,l,false
231.581,-20,true,g,true
229.481,-31.116,false,g,true
142.936,-31.116,false,b,true
142.936,-20,false,l,true
