x,z,relay,string,error,index
160,-30,false,f,true
160,-150,false,g,true
169.956,-150,false,b,true
226.683,-150,true,l,true
174.096,-150,false,b,true
174.096,-20,false,l,true
194.863,-20,true,g,true
192.362,-31.116,false,g,true
177.963,-31.116,false,b,true
180.238,-31.116,true,g,true
177.532,-31.116,false,b,true
180.238,-31.116,true,l,true
183.998,-31.116,false,b,true
183.998,-20,false,l,true
186.737,-20,true,g,true
184.127,-31.116,false,g,true
177.194,-31.116,true,g,true
174.44,-31.116,false,b,true
171.566,-31.116,true,g,true
168.721,-31.116,false,b,true
178.265,-31.116,false,b,true
185.014,-31.116,true,g,true
182.378,-31.116,false,b,true
182.378,-20,false,l,true
229.032,-20,true,g,true
172.103,-151.116,false,g,true
219.383,-151.116,true,g,true
159.037,-151.116,false,b,true
159.037,-20,false,l,true
