160,-30
143.82,-30
149.325,-30
167.881,-30
167.881,-20
154.136,-161.116
142.433,-161.116
144.467,-161.116
144.467,-20
160.694,-161.116
144.781,-161.116
144.781,-20
155.741,-161.116
143.568,-161.116
143.568,-20
160.325,-161.116
145.257,-161.116
145.257,-20
160.078,-161.116
140.747,-161.116
148.032,-161.116
148.032,-20
157.33,-161.116
158.203,-161.116
149.342,-161.116
154.098,-161.116
154.373,-161.116
154.373,-20
234.529,-52.7827
169.248,-52.7827
169.248,-20
158.788,-39.8365
152.476,-39.8365
152.476,-20
142.641,-39.8365
140.067,-39.8365
140.067,-20
219.71,-39.8365
142.293,-39.8365
142.293,-20
163.743,-39.8365
144.37,-39.8365
144.37,-20
227.02,-39.8365
227.02,-34.7649
167.872,-34.7649
167.872,-20
