x,z,relay,string,error,index
160,-30,false,f,true
160,-43,false,g,true
214.281,-43,false,b,true
202.025,-43,false,b,true
202.025,-20,false,l,true
155.793,-20,true,g,true
149.416,-44.116,false,g,true
149.416,-38.0532,false,l,true
190.907,-38.0532,false,b,true
190.907,-35.4859,false,l,true
165.295,-35.4859,false,b,true
165.295,-20,false,l,true
157.842,-20,true,g,true
140.715,-71.507,false,g,true
142.021,-71.507,false,b,true
142.021,-75.3664,false,g,true
140.654,-75.3664,false,b,true
140.654,-20,false,l,true
180.281,-20,true,g,true
161.198,-80.7254,false,g,true
161.198,-87.1451,false,g,true
153.949,-87.1451,false,b,true
153.949,-20,false,l,true
213.162,-20,true,g,true
181.674,-111.501,false,g,true
181.674,-113.052,false,g,true
181.674,-20,false,l,true
226.762,-20,true,g,true
221.392,-49.0563,false,g,true
221.392,-52.6534,false,g,true
221.392,-20,false,l,true
219.318,-20,true,g,true
180.142,-125.096,false,g,true
180.142,-128.441,false,g,true
180.142,-20,false,l,true
179.87,-20,true,g,true
166.592,-67.8261,false,g,true
166.592,-61.2189,false,l,true
188.889,-61.2189,false,b,true
188.889,-20,false,l,true
207.35,-20,true,g,true
171.971,-115.846,false,g,true
147.592,-115.846,false,b,true
147.592,-105.907,false,l,true
140.927,-105.907,false,b,true
144.985,-105.907,false,b,true
144.985,-83.1935,false,l,true
163.076,-83.1935,false,b,true
163.076,-71.9549,false,l,true
175.839,-71.9549,false,b,true
175.839,-52.5519,false,l,true
190.55,-52.5519,false,b,true
190.55,-20,false,l,true
211.643,-20,true,g,true
179.044,-112.854,false,g,true
179.044,-112.515,false,l,true
179.044,-112.691,false,g,true
179.044,-20,false,l,true
188.943,-20,true,g,true
168.29,-85.8958,false,g,true
168.29,-97.9485,false,g,true
156.945,-97.9485,false,b,true
156.945,-20,false,l,true
221.904,-20,true,g,true
188.945,-116.367,false,g,true
188.945,-134.477,false,g,true
183.277,-134.477,false,b,true
147.21,-134.477,false,b,true
147.21,-143.57,false,g,true
147.21,-105.45,false,l,true
145.707,-105.45,false,b,true
145.707,-84.7058,false,l,true
176.193,-84.7058,false,b,true
176.193,-20,false,l,true
184.952,-20,true,g,true
164.902,-83.7532,false,g,true
164.902,-97.0922,false,g,true
163.699,-97.0922,false,b,true
163.699,-20,false,l,true
