160,-160
160,-51.6667
143.82,-51.6667
143.82,-20
198.952,-49.9155
153.962,-49.9155
153.962,-20
159.505,-116.742
159.505,-161.116
149.791,-161.116
145.109,-161.116
145.109,-20
223.518,-31.116
181.213,-31.116
166.566,-31.116
159.314,-31.116
159.314,-20
231.268,-31.116
221.621,-31.116
221.621,-20
162.038,-31.116
150.948,-31.116
150.948,-20
144.357,-31.116
141.524,-31.116
141.524,-20
231.08,-31.116
231.194,-31.116
169.569,-31.116
144.634,-31.116
144.634,-20
211.208,-31.116
182.961,-31.116
182.961,-20
158.587,-31.116
152.173,-31.116
145.692,-31.116
145.692,-20
159.091,-31.116
159.346,-31.116
159.346,-20
221.308,-31.116
145.488,-31.116
