160,-30
155.666,-30
173.025,-30
173.025,-20
156.016,-108.062
156.016,-161.116
143.087,-161.116
144.299,-161.116
147.152,-161.116
145.528,-161.116
147.501,-161.116
158.463,-161.116
158.463,-20
148.781,-161.116
142.937,-161.116
142.937,-20
171.562,-31.116
165.185,-31.116
175.456,-31.116
158.692,-31.116
158.692,-20
175.138,-31.116
151.007,-31.116
151.007,-20
172.015,-31.116
172.015,-40.4325
191.876,-40.4325
191.876,-35.4283
174.737,-35.4283
174.737,-20
159.906,-35.4283
173.268,-35.4283
147.709,-35.4283
147.709,-20
142.705,-35.4283
140.905,-35.4283
152.182,-35.4283
152.182,-20
182.113,-35.4283
158.316,-35.4283
158.316,-20
153.246,-35.4283
141.117,-35.4283
141.117,-20
154.598,-35.4283
140.494,-35.4283
140.494,-20
167.552,-35.4283
160.536,-35.4283
160.536,-20
154.056,-35.4283
158.138,-35.4283
161.301,-35.4283
