x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
211.895,-30,false,b,true
211.895,-20,false,l,true
179.844,-20,true,g,true
177.132,-31.116,false,g,true
141.943,-31.116,false,b,true
140.186,-31.116,false,b,true
140.186,-20,false,l,true
169.021,-20,true,g,true
166.132,-31.116,false,g,true
150.353,-31.116,false,b,true
150.353,-20,false,l,true
157.529,-20,true,g,true
154.426,-31.116,false,g,true
149.18,-31.116,false,b,true
149.18,-20,false,l,true
163.506,-20,true,g,true
160.518,-31.116,false,g,true
157.016,-31.116,false,b,true
157.016,-20,false,l,true
155.847,-20,true,g,true
152.709,-31.116,false,g,true
158.6,-31.116,false,b,true
158.6,-20,false,l,true
199.134,-20,true,g,true
196.688,-31.116,false,g,true
145.772,-31.116,false,b,true
145.772,-20,false,l,true
177.997,-20,true,g,true
175.256,-31.116,false,g,true
142.411,-31.116,false,b,true
142.411,-20,false,l,true
