x,z,relay,string,error,index
160,-141,false,f,true
160.064,-141,false,b,true
160.064,-20,false,l,true
233,-20,true,g,true
224.759,-61.4213,false,g,true
224.759,-59.3529,false,l,true
193.048,-59.3529,false,b,true
184.843,-59.3529,false,b,true
198.539,-59.3529,true,g,true
189.46,-59.3529,false,b,true
189.46,-20,false,l,true
229.612,-20,true,g,true
215.727,-78.6329,false,g,true
229.612,-78.6329,true,l,true
184.567,-78.6329,false,b,true
184.567,-80.3629,false,g,true
194.949,-80.3629,true,g,true
177.615,-80.3629,false,b,true
177.615,-20,false,l,true
212.116,-20,true,g,true
197.011,-78.6131,false,g,true
212.116,-78.6131,true,l,true
165.987,-78.6131,false,b,true
165.987,-84.5048,false,g,true
180.072,-84.5048,true,g,true
159.013,-84.5048,false,b,true
