160,-160
160,-20
151.791,-31.116
182.666,-31.116
160,-20
149.735,-31.116
149.735,-161.116
155.69,-161.116
160,-20
140.853,-161.116
160.554,-161.116
146.916,-161.116
160,-20
143.196,-161.116
159.702,-161.116
160,-20
155.696,-161.116
159.054,-161.116
160.057,-161.116
160,-20
143.903,-161.116
158.141,-161.116
160,-20
158.199,-161.116
156.706,-161.116
160,-20
155.905,-31.116
202.783,-31.116
160,-20
156.631,-31.116
236.408,-31.116
160,-20
172.885,-31.116
226.189,-31.116
160,-20
155.97,-31.116
146.775,-31.116
214.034,-31.116
160,-20
