x,z,relay,string,error,index
160,-30,false,f,true
169.956,-30,false,b,true
172.583,-30,true,l,true
174.096,-30,false,b,true
174.096,-20,false,l,true
182.75,-20,true,g,true
180.082,-31.116,false,g,true
171.522,-31.116,false,b,true
182.387,-31.116,false,b,true
182.387,-20,false,l,true
224.206,-20,true,g,true
222.036,-31.116,false,g,true
206.817,-31.116,false,b,true
209.512,-31.116,false,b,true
209.512,-20,false,l,true
180.873,-20,true,g,true
178.177,-31.116,false,g,true
180.873,-31.116,true,l,true
166.488,-31.116,false,b,true
169.371,-31.116,true,l,true
174.399,-31.116,false,b,true
174.399,-20,false,l,true
