x,z,relay,string,error,index
160,-30,false,f,true
187.249,-30,false,b,true
189.637,-30,true,l,true
194.964,-30,false,b,true
194.964,-20,false,l,true
177.339,-20,true,g,true
174.588,-31.116,false,g,true
181.808,-31.116,false,b,true
191.735,-31.116,true,g,true
189.193,-31.116,false,b,true
189.193,-20,false,l,true
239.625,-20,true,g,true
237.597,-31.116,false,g,true
233.764,-31.116,false,b,true
233.764,-20,false,l,true
162.425,-20,true,g,true
159.416,-31.116,false,g,true
162.425,-31.116,true,l,true
187.585,-31.116,false,b,true
187.585,-20,false,l,true
175.952,-20,true,g,true
173.179,-31.116,false,g,true
175.952,-31.116,true,l,true
171.835,-31.116,false,b,true
184.461,-31.116,true,g,true
181.818,-31.116,false,b,true
