x,z,relay,string,error,index
160,-30,false,f,true
169.956,-30,false,b,true
169.956,-32.1801,false,g,true
174.096,-32.1801,false,b,true
174.096,-25.1172,false,l,true
174.096,-20,false,l,true
232.534,-20,true,g,true
229.308,-38.597,false,g,true
229.308,-36.9497,false,l,true
217.237,-36.9497,true,g,true
214.071,-36.9497,false,b,true
214.071,-32.9604,false,l,true
219.045,-32.9604,true,g,true
216.551,-32.9604,false,b,true
226.817,-32.9604,true,g,true
224.409,-32.9604,false,b,true
224.409,-20,false,l,true
170.115,-20,true,g,true
163.615,-46.5765,false,g,true
163.615,-41.0155,false,l,true
162.421,-41.0155,true,g,true
157.157,-41.0155,false,b,true
167.724,-41.0155,true,g,true
162.632,-41.0155,false,b,true
162.632,-35.3886,false,l,true
173.755,-35.3886,true,g,true
170.113,-35.3886,false,b,true
170.113,-20,false,l,true
214.877,-20,true,g,true
203.985,-67.5425,false,g,true
214.004,-67.5425,true,g,true
203.066,-67.5425,false,b,true
201.418,-67.5425,false,b,true
208.113,-67.5425,false,b,true
222.079,-67.5425,true,g,true
211.558,-67.5426,false,b,true
211.558,-20,false,l,true
