x,z,relay,string,error,index
160,-30,false,f,true
160,-56,false,g,true
163.462,-56,false,b,true
202.108,-56,false,b,true
202.108,-20,false,l,true
174.407,-20,true,g,true
164.789,-57.116,false,g,true
180.446,-57.116,false,b,true
180.446,-31.116,false,l,true
205.819,-31.116,false,b,true
205.819,-20,false,l,true
156.252,-20,true,g,true
153.123,-31.116,false,g,true
153.123,-83.116,false,g,true
154.926,-83.116,false,b,true
154.926,-20,false,l,true
181.261,-20,true,g,true
161.081,-83.116,false,g,true
161.081,-96.116,false,g,true
130.75,-96.116,false,b,true
130.75,-20,false,l,false
187.98,-20,true,g,true
161.55,-96.116,false,g,true
161.55,-44.116,false,l,true
146.591,-44.116,false,b,true
146.591,-20,false,l,true
171.657,-20,true,g,true
168.814,-31.116,false,g,true
149.613,-31.116,false,b,true
202.481,-31.116,false,b,true
202.481,-20,false,l,true
171.458,-20,true,g,true
168.611,-31.116,false,g,true
160.376,-31.116,false,b,true
144.209,-31.116,false,b,true
144.209,-20,false,l,true
168.463,-20,true,g,true
165.564,-31.116,false,g,true
165.76,-31.116,false,b,true
165.76,-20,false,l,true
164.833,-20,true,g,true
159.069,-43.2082,false,g,true
165.051,-43.2082,false,b,true
