x,z,relay,string,error,index
160,-141,false,f,true
160,-154.463,false,g,true
160.064,-154.463,false,b,true
160.064,-20,false,l,true
232.726,-20,true,g,true
224.759,-60.3714,false,g,true
193.048,-60.3714,false,b,true
193.048,-54.1084,false,l,true
184.843,-54.1084,false,b,true
184.843,-20,false,l,true
202.161,-20,true,g,true
187.692,-75.1057,false,g,true
198.467,-75.1057,true,g,true
183.707,-75.1058,false,b,true
153.611,-75.1058,false,b,true
153.611,-76.5357,false,g,true
168.659,-76.5357,true,g,true
150.294,-76.5357,false,b,true
150.294,-20,false,l,true
196.211,-20,true,g,true
179.146,-80.0352,false,g,true
182.878,-80.0352,true,g,true
164.435,-80.0352,false,b,true
142.979,-80.0352,false,b,true
142.979,-20,false,l,true
