x,z,relay,string,error,index
160,-141,false,f,true
160,-154.463,false,g,true
169.956,-154.463,false,b,true
169.956,-148.494,false,l,true
225.689,-148.494,true,l,true
174.096,-148.494,false,b,true
174.096,-20,false,l,true
226.925,-20,true,g,true
209.743,-86.618,false,g,true
209.743,-80.355,false,l,true
194.89,-80.355,false,b,true
210.806,-80.355,true,l,true
196.154,-80.355,false,b,true
212.908,-80.355,true,g,true
197.162,-80.355,false,b,true
197.162,-20,false,l,true
197.361,-20,true,g,true
182.511,-75.1057,false,g,true
182.511,-76.5356,false,g,true
185.56,-76.5356,true,g,true
169.041,-76.5356,false,b,true
185.56,-76.5356,true,l,true
174.951,-76.5356,false,b,true
197.854,-76.5356,true,g,true
182.452,-76.5357,false,b,true
182.452,-20,false,l,true
171.881,-20,true,g,true
162.661,-55.5383,false,g,true
171.881,-55.5383,true,l,true
157.872,-55.5383,false,b,true
