x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
167.302,-20,true,g,true
151.9,-70.116,false,g,true
151.9,-52.7209,false,l,true
151.9,-52.3616,false,l,true
152.789,-52.3616,false,b,true
152.789,-20,false,l,true
157.803,-20,true,g,true
146.686,-58.1824,false,g,true
171.581,-58.1824,false,b,true
171.581,-20,false,l,true
177.363,-20,true,g,true
162.915,-70.116,false,g,true
162.915,-61.3393,false,l,true
164.352,-61.3393,false,b,true
164.352,-20,false,l,true
155.488,-20,true,g,true
149.888,-41.3552,false,g,true
149.888,-41.0617,false,l,true
150.006,-41.0617,false,b,true
150.006,-46.2334,false,g,true
146.626,-46.2334,false,b,true
146.626,-20,false,l,true
161.453,-20,true,g,true
154.692,-46.2334,false,g,true
154.692,-41.7,false,l,true
154.692,-94.6203,false,g,true
157.202,-94.6203,false,b,true
158.928,-94.6203,false,b,true
158.928,-20,false,l,true
193.465,-20,true,g,true
168.747,-94.6203,false,g,true
141.205,-94.6203,false,b,true
141.205,-20,false,l,true
205.733,-20,true,g,true
200.905,-44.3055,false,g,true
200.905,-41.4067,false,l,true
156.07,-41.4067,false,b,true
156.07,-20,false,l,true
179.466,-20,true,g,true
153.227,-93.4314,false,g,true
187.493,-93.4314,false,b,true
187.493,-121.042,false,g,true
167.62,-121.042,false,b,true
167.62,-20,false,l,true
227.748,-20,true,g,true
225.023,-35.1265,false,g,true
225.023,-44.0245,false,g,true
173.438,-44.0245,false,b,true
173.438,-20,false,l,true
186.378,-20,true,g,true
143.622,-118.783,false,g,true
143.622,-96.6328,false,l,true
143.622,-20,false,l,true
162.146,-20,true,g,true
144.474,-73.6121,false,g,true
144.474,-23.6174,false,l,true
144.474,-20,false,l,true
166.271,-20,true,g,true
164.586,-23.6174,false,g,true
164.586,-44.5233,false,g,true
164.586,-20,false,l,true
236.458,-20,true,g,true
212.834,-103.025,false,g,true
212.834,-69.9084,false,l,true
212.834,-20,false,l,true
227.554,-20,true,g,true
226.133,-25.393,false,g,true
226.133,-20,false,l,true
226.133,-52.6747,false,g,true
226.133,-45.5302,false,l,true
177.557,-45.5302,false,b,true
177.557,-20.5583,false,l,true
177.557,-20,false,l,true
162.368,-20,true,g,true
158.181,-36.6352,false,g,true
158.181,-68.084,false,g,true
157.219,-68.084,false,b,true
157.219,-20,false,l,true
218.896,-20,true,g,true
206.208,-73.4429,false,g,true
206,-73.4429,false,b,true
206,-20,false,l,true
229.302,-20,true,g,true
227.867,-25.6081,false,g,true
227.867,-28.7828,false,g,true
191.499,-28.7828,false,b,true
191.499,-41.1067,false,g,true
143.724,-41.1067,false,b,true
143.724,-20,false,l,true
199.33,-20,true,g,true
198.239,-20.8247,false,g,true
198.239,-41.9498,false,g,true
199.515,-41.9498,false,b,true
199.515,-41.0214,false,l,true
140.604,-41.0214,false,b,true
140.604,-20,false,l,true
206.476,-20,true,g,true
201.151,-46.5917,false,g,true
201.151,-59.1265,false,g,true
201.151,-20,false,l,true
171.687,-20,true,g,true
166.719,-41.0055,false,g,true
166.719,-46.6843,false,g,true
165.063,-46.6843,false,b,true
165.063,-61.7857,false,g,true
165.063,-20,false,l,true
200.609,-20,true,g,true
199.02,-25.2014,false,g,true
199.02,-42.1364,false,g,true
156.815,-42.1364,false,b,true
156.815,-42.142,false,g,true
156.815,-20,false,l,true
226.159,-20,true,g,true
225.21,-20.706,false,g,true
225.21,-20,false,l,true
178.829,-20,true,g,true
143.938,-106.122,false,g,true
143.938,-20,false,l,true
235.212,-20,true,g,true
229.271,-52.5317,false,g,true
229.271,-36.7168,false,l,true
200.477,-36.7168,false,b,true
200.477,-20,false,l,true
178.423,-20,true,g,true
162.496,-73.6872,false,g,true
152.494,-73.6872,false,b,true
152.494,-62.5249,false,l,true
148.129,-62.5249,false,b,true
151.393,-62.5249,false,b,true
151.393,-20,false,l,true
222.144,-20,true,g,true
220.185,-29.4412,false,g,true
220.185,-32.2408,false,g,true
210.316,-32.2408,false,b,true
201.136,-32.2408,false,b,true
201.136,-34.2314,false,g,true
179.007,-34.2314,false,b,true
179.007,-39.5745,false,g,true
156.213,-39.5745,false,b,true
156.213,-20,false,l,true
228.48,-20,true,g,true
227.134,-24.7618,false,g,true
227.134,-29.8204,false,g,true
203.987,-29.8204,false,b,true
203.987,-20,false,l,true
225.866,-20,true,g,true
223.784,-30.5931,false,g,true
184.68,-30.5931,false,b,true
