x,z,relay,string,error,index
160,-30,false,f,true
187.249,-30,false,b,true
189.637,-30,true,l,true
194.964,-30,false,b,true
194.964,-20,false,l,true
211.463,-20,true,g,true
209.161,-31.116,false,g,true
205.843,-31.116,false,b,true
228.241,-31.116,false,b,true
240.834,-31.116,true,g,true
238.816,-31.116,false,b,true
238.816,-20,false,l,true
228.233,-20,true,g,true
226.102,-31.116,false,g,true
221.666,-31.116,false,b,true
242.496,-31.116,false,b,true
242.496,-20,false,l,true
222.297,-20,true,g,true
163.033,-151.116,false,g,true
222.297,-151.116,true,l,true
167.22,-151.116,false,b,true
167.22,-20,false,l,true
227.325,-20,true,g,true
169.825,-151.116,false,g,true
167.014,-151.116,false,b,true
