x,z,relay,string,error,index
160,-30,false,f,true
169.956,-30,false,b,true
172.583,-30,true,l,true
174.096,-30,false,b,true
174.096,-20,false,l,true
226.548,-20,true,g,true
168.784,-151.116,false,g,true
161.937,-151.116,false,b,true
161.937,-20,false,l,true
227.178,-20,true,g,true
169.628,-151.116,false,g,true
169.289,-151.116,false,b,true
169.289,-20,false,l,true
225.972,-20,true,g,true
168.01,-151.116,false,g,true
156.833,-151.116,false,b,true
156.833,-20,false,l,true
222.373,-20,true,g,true
163.137,-151.116,false,g,true
222.373,-151.116,true,l,true
153.605,-151.116,false,b,true
153.605,-20,false,l,true
224.811,-20,true,g,true
166.445,-151.116,false,g,true
153.767,-151.116,false,b,true
161.205,-151.116,false,b,true
161.205,-20,false,l,true
160,-30,false,f,true
169.956,-30,false,b,true
172.583,-30,true,l,true
174.096,-30,false,b,true
174.096,-20,false,l,true
224.165,-20,true,g,true
165.572,-151.116,false,g,true
153.549,-151.116,false,b,true
161.689,-151.116,false,b,true
225.768,-151.116,true,g,true
167.736,-151.116,false,b,true
167.736,-20,false,l,true
226.846,-20,true,g,true
169.183,-151.116,false,g,true
169.183,-20,false,l,true
222.44,-20,true,g,true
163.229,-151.116,false,g,true
154.678,-151.116,false,b,true
154.678,-20,false,l,true
218.293,-20,true,g,true
157.531,-151.116,false,g,true
218.293,-151.116,true,l,true
169.18,-151.116,false,b,true
169.18,-20,false,l,true
174.048,-20,true,g,true
171.244,-31.116,false,g,true
174.048,-31.116,true,l,true
158.466,-31.116,false,b,true
161.297,-31.116,true,g,true
158.268,-31.116,false,b,true
