x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
155.156,-20,true,g,true
152.004,-31.116,false,g,true
188.204,-31.116,false,b,true
241.664,-31.116,false,b,true
241.664,-20,false,l,true
196.822,-20,true,g,true
194.347,-31.116,false,g,true
239.853,-31.116,false,b,true
239.853,-20,false,l,true
147.393,-20,true,g,true
144.071,-31.116,false,g,true
168.117,-31.116,false,b,true
205.771,-31.116,false,b,true
205.771,-25.757,false,l,true
205.771,-20,false,l,true
218.586,-20,true,g,true
207.533,-68.6289,false,g,true
207.533,-41.834,false,l,true
201.418,-41.834,false,b,true
201.418,-20,false,l,true
168.912,-20,true,g,true
162.185,-47.193,false,g,true
162.185,-20.398,false,l,true
162.185,-20,false,l,true
228.027,-20,true,g,true
220.551,-57.9109,false,g,true
220.551,-41.834,false,l,true
220.551,-20,false,l,true
238.735,-20,true,g,true
231.605,-57.9109,false,g,true
231.605,-41.834,false,l,true
201.022,-41.834,false,b,true
201.022,-20,false,l,true
242.512,-20,true,g,true
238.877,-41.834,false,g,true
238.877,-20,false,l,true
165.077,-20,true,g,true
147.568,-73.9879,false,g,true
147.568,-64.2648,false,l,true
147.568,-41.834,false,l,true
147.568,-20,false,l,true
172.528,-20,true,g,true
167.379,-41.834,false,g,true
199.801,-41.834,false,b,true
