x,z,relay,string,error,index
160,-30,false,f,true
160,-45.1801,false,g,true
166.257,-45.18,true,l,true
160.064,-45.18,false,b,true
160.064,-20,false,l,true
215.315,-20,true,g,true
156.93,-147.424,false,g,true
156.93,-137.202,false,l,true
156.93,-20,false,l,true
201.471,-20,true,g,true
164.89,-115.766,false,g,true
201.471,-115.766,true,l,true
144.813,-115.766,false,b,true
144.813,-93.7715,false,l,true
144.813,-20,false,l,true
221.257,-20,true,g,true
218.438,-35.2029,false,g,true
187.555,-35.2029,false,b,true
187.555,-30.3858,false,l,true
182.759,-30.3858,true,g,true
180.215,-30.3858,false,b,true
184.263,-30.3858,true,g,true
181.741,-30.3858,false,b,true
181.741,-20,false,l,true
180.754,-20,true,g,true
171.474,-57.1725,false,g,true
155.916,-57.1725,true,g,true
145.055,-57.1725,false,b,true
145.055,-20,false,l,true
