160,-30
233.048,-30
233.048,-20
153.266,-31.116
175.517,-31.116
175.517,-20
162.473,-31.116
200.137,-31.116
200.137,-20
155.469,-31.116
174.36,-31.116
216.437,-31.116
197.411,-31.116
197.411,-20
165.206,-31.116
170.347,-31.116
170.347,-20
144.806,-31.116
143.423,-31.116
143.423,-20
151.546,-31.116
155.599,-31.116
159.406,-31.116
159.406,-20
149.536,-31.116
223.145,-31.116
223.145,-20
140.978,-161.116
155.652,-161.116
155.652,-20
239.69,-31.116
235.57,-31.116
235.57,-20
150.331,-161.116
150.331,-117.783
169.903,-117.783
169.903,-20
141.703,-46.4128
236.959,-46.4128
236.959,-20
159.84,-46.4128
173.709,-46.4128
173.709,-20
141.756,-41.3973
238.782,-41.3973
238.782,-20
162.915,-41.3973
223.746,-41.3973
223.746,-20
