1000110011001100110011001100,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   -25.550,   -10.682,    30.000,     1.000,     0.000,     0.000,     0.000,kLegHierarchyChange,-1,0
1000110011001100110011001100,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   -25.550,   -10.682,    30.000,     1.000,     0.000,     0.000,     0.000,kLegUpDown,0,1
1000110011001100110011001100,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   -25.550,   -10.682,    30.000,     1.000,     0.000,     0.000,     0.000,kComUpDown,0,1
1000110011001100110011001100,   113.137,  -113.137,  -140.000,    -0.000,  -160.000,  -140.000,  -113.137,  -113.137,  -140.000,  -113.137,   113.137,  -140.000,    -0.000,   160.000,  -140.000,   113.137,   113.137,  -140.000,   113.137,  -113.137,  -140.000,    -0.000,  -160.000,  -140.000,  -113.137,  -113.137,  -140.000,  -113.137,   113.137,  -140.000,    -0.000,   160.000,  -140.000,   113.137,   113.137,  -140.000,   -25.550,   -10.682,   140.000,     1.000,     0.000,     0.000,     0.000,kBodyYawRot,0,1
1000110011001100110011001100,    39.398,  -183.057,  -140.000,   -90.088,  -144.115,  -140.000,  -158.515,   -22.214,  -140.000,   -39.398,   183.057,  -140.000,    90.088,   144.115,  -140.000,   158.515,    22.214,  -140.000,    39.398,  -183.057,  -140.000,   -90.088,  -144.115,  -140.000,  -158.515,   -22.214,  -140.000,   -39.398,   183.057,  -140.000,    90.088,   144.115,  -140.000,   158.515,    22.214,  -140.000,   -25.550,   -10.682,   140.000,     0.985,     0.000,     0.000,     0.174,kLegHierarchyChange,0,1
1000110011001100110011001100,    39.398,  -183.057,  -140.000,   -90.088,  -144.115,  -140.000,  -158.515,   -22.214,  -140.000,   -39.398,   183.057,  -140.000,    90.088,   144.115,  -140.000,   158.515,    22.214,  -140.000,    39.398,  -183.057,  -140.000,   -90.088,  -144.115,  -140.000,  -158.515,   -22.214,  -140.000,   -39.398,   183.057,  -140.000,    90.088,   144.115,  -140.000,   158.515,    22.214,  -140.000,   -25.550,   -10.682,   140.000,     0.985,     0.000,     0.000,     0.174,kLegUpDown,0,1
1000110001001100010011000100,    39.398,  -183.057,   -20.000,   -90.088,  -144.115,  -140.000,  -158.515,   -22.214,   -20.000,   -39.398,   183.057,  -140.000,    90.088,   144.115,   -20.000,   158.515,    22.214,  -140.000,   113.137,  -113.137,  -140.000,   -90.088,  -144.115,  -140.000,  -113.137,  -113.137,  -140.000,   -39.398,   183.057,  -140.000,    -0.000,   160.000,  -140.000,   158.515,    22.214,  -140.000,   -25.550,   -10.682,   140.000,     0.985,     0.000,     0.000,     0.174,kComUpDown,0,1
1000110001001100010011000100,    39.398,  -183.057,   -20.000,   -90.088,  -144.115,  -140.000,  -158.515,   -22.214,   -20.000,   -39.398,   183.057,  -140.000,    90.088,   144.115,   -20.000,   158.515,    22.214,  -140.000,   113.137,  -113.137,  -140.000,   -90.088,  -144.115,  -140.000,  -113.137,  -113.137,  -140.000,   -39.398,   183.057,  -140.000,    -0.000,   160.000,  -140.000,   158.515,    22.214,  -140.000,   -25.550,   -10.682,   140.000,     0.985,     0.000,     0.000,     0.174,kBodyYawRot,0,1
1000110001001100010011000100,    39.398,  -183.057,   -20.000,   -90.088,  -144.115,  -140.000,  -158.515,   -22.214,   -20.000,   -39.398,   183.057,  -140.000,    90.088,   144.115,   -20.000,   158.515,    22.214,  -140.000,   113.137,  -113.137,  -140.000,   -90.088,  -144.115,  -140.000,  -113.137,  -113.137,  -140.000,   -39.398,   183.057,  -140.000,    -0.000,   160.000,  -140.000,   158.515,    22.214,  -140.000,   -25.550,   -10.682,   140.000,     0.985,     0.000,     0.000,     0.174,kLegHierarchyChange,0,1
1000110000111100011111000111,    39.398,  -183.057,   -20.000,   -90.088,  -144.115,  -140.000,  -158.515,   -22.214,   -20.000,   -39.398,   183.057,  -140.000,    90.088,   144.115,   -20.000,   158.515,    22.214,  -140.000,   113.137,  -113.137,  -140.000,   -90.088,  -144.115,  -140.000,  -113.137,  -113.137,  -140.000,   -39.398,   183.057,  -140.000,    -0.000,   160.000,  -140.000,   158.515,    22.214,  -140.000,   -25.550,   -10.682,   140.000,     0.985,     0.000,     0.000,     0.174,kLegUpDown,0,1
