x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
202.824,-30,false,b,true
202.824,-20,false,l,true
191.753,-20,true,g,true
189.212,-31.116,false,g,true
190.542,-31.116,false,b,true
145.111,-31.116,false,b,true
159.681,-31.116,false,b,true
198.538,-31.116,false,b,true
213.066,-31.116,false,b,true
213.066,-20,false,l,true
174.977,-20,true,g,true
166.899,-52.5519,false,g,true
213.516,-52.5519,false,b,true
237.705,-52.5519,false,b,true
178.142,-52.5519,false,b,true
178.142,-20,false,l,true
216.771,-20,true,g,true
179.031,-122.219,false,g,true
179.031,-120.848,false,l,true
179.031,-20,false,l,true
176.663,-20,true,g,true
157.841,-79.3468,false,g,true
147.479,-79.3468,false,b,true
147.479,-20,false,l,true
176.142,-20,true,g,true
154.437,-84.7058,false,g,true
135.145,-84.7058,false,b,true
135.145,-77.8854,false,l,true
135.145,-63.2105,false,l,true
135.145,-57.9109,false,l,true
135.145,-20,false,l,false
184.501,-20,true,g,true
166.567,-79.3469,false,g,true
138.876,-79.3469,false,b,true
138.876,-68.6289,false,l,true
160.14,-68.6289,false,b,true
160.14,-20,false,l,true
231.688,-20,true,g,true
193.399,-127.578,false,g,true
193.399,-20,false,l,true
237.742,-20,true,g,true
227.621,-68.6289,false,g,true
227.621,-41.834,false,l,true
227.621,-20,false,l,true
178.003,-20,true,g,true
159.34,-79.3469,false,g,true
150.388,-79.3469,false,b,true
150.388,-73.9879,false,l,true
195.067,-73.9879,false,b,true
195.067,-63.2699,false,l,true
227.377,-63.2699,false,b,true
227.377,-41.834,false,l,true
227.377,-20,false,l,true
