x,z,relay,string,error,index
160,-30,false,f,true
160,-20,false,l,true
174.57,-20,true,g,true
171.775,-31.116,false,g,true
205.378,-31.116,false,b,true
139.471,-31.116,false,b,true
139.471,-20,false,l,false
164.628,-20,true,g,true
161.661,-31.116,false,g,true
150.693,-31.116,false,b,true
150.693,-20,false,l,true
239.711,-20,true,g,true
237.683,-31.116,false,g,true
237.683,-53.2609,false,g,true
152.197,-53.2609,false,b,true
152.197,-20,false,l,true
164.937,-20,true,g,true
156.101,-53.2609,false,g,true
146.204,-53.2609,false,b,true
146.204,-20,false,l,true
229.817,-20,true,g,true
223.56,-53.2609,false,g,true
171.52,-53.2609,false,b,true
171.52,-20,false,l,true
162.14,-20,true,g,true
159.126,-31.116,false,g,true
149.874,-31.116,false,b,true
149.874,-20,false,l,true
202.834,-20,true,g,true
200.433,-31.116,false,g,true
134.871,-31.116,false,b,true
134.871,-20,false,l,false
164.154,-20,true,g,true
161.178,-31.116,false,g,true
134.191,-31.116,false,b,true
134.191,-20,false,l,false
228.016,-20,true,g,true
225.883,-31.116,false,g,true
134.751,-31.116,false,b,true
