x,z,relay,string,error,index
160,-30,false,f,true
163.462,-30,false,b,true
163.462,-43.4762,false,g,true
204.499,-43.4762,false,b,true
204.499,-20,false,l,true
170.392,-20,true,g,true
164.454,-44.5922,false,g,true
164.454,-44.8913,false,g,true
178.139,-44.8913,false,b,true
178.139,-31.116,false,l,true
198.771,-31.116,false,b,true
198.771,-20,false,l,true
155.992,-20,true,g,true
152.858,-31.116,false,g,true
152.858,-42.7753,false,g,true
212.251,-42.7753,false,b,true
212.251,-20,false,l,true
161.563,-20,true,g,true
155.798,-42.7753,false,g,true
155.798,-71.801,false,g,true
209.705,-71.801,false,b,true
209.705,-20,false,l,true
158.931,-20,true,g,true
154.37,-37.8016,false,g,true
188.175,-37.8016,false,b,true
168.057,-37.8016,false,b,true
168.057,-20,false,l,true
190.491,-20,true,g,true
186.702,-37.8016,false,g,true
186.702,-45.119,false,g,true
153.712,-45.119,false,b,true
153.712,-20,false,l,true
207.266,-20,true,g,true
202.295,-45.119,false,g,true
141.49,-45.119,false,b,true
141.49,-20,false,l,true
167.67,-20,true,g,true
164.757,-31.116,false,g,true
164.757,-95.7168,false,g,true
161.52,-95.7168,false,b,true
161.52,-43.6904,false,l,true
231.538,-43.6904,false,b,true
