x,z,relay,string,error,index
160,-30,false,f,true
227.93,-30,false,b,true
227.93,-20,false,l,true
174.567,-20,true,g,true
168.775,-44.5922,false,g,true
162.016,-44.5922,false,b,true
162.016,-44.8913,false,g,true
223.427,-44.8913,false,b,true
223.427,-20,false,l,true
143.651,-20,true,g,true
140.241,-31.116,false,g,true
164.472,-31.116,false,b,true
197.274,-31.116,false,b,true
197.274,-20,false,l,true
190.17,-20,true,g,true
185.297,-42.7753,false,g,true
143.11,-42.7753,false,b,true
143.11,-20,false,l,true
233.092,-20,true,g,true
221.757,-71.801,false,g,true
221.757,-37.8016,false,l,true
185.617,-37.8016,false,b,true
239.005,-37.8016,false,b,true
239.005,-20,false,l,true
148.486,-20,true,g,true
143.594,-37.8016,false,g,true
196.385,-37.8016,false,b,true
196.385,-20,false,l,true
162.052,-20,true,g,true
155.644,-45.119,false,g,true
223.876,-45.119,false,b,true
223.876,-20,false,l,true
184.33,-20,true,g,true
178.723,-45.119,false,g,true
178.723,-31.116,false,l,true
191.377,-31.116,false,b,true
191.377,-20,false,l,true
