x,z,relay,string,error,index
160,-30,false,f,true
160,-54.0659,false,g,true
169.956,-54.0659,false,b,true
178.348,-54.0659,true,l,true
174.096,-54.0659,false,b,true
174.096,-29.568,false,l,true
174.096,-20,false,l,true
195.278,-20,true,g,true
189.908,-45.4775,false,g,true
189.908,-32.2969,false,l,true
179.309,-32.2969,true,g,true
176.376,-32.2969,false,b,true
182.241,-32.2969,true,g,true
179.356,-32.2969,false,b,true
179.356,-20,false,l,true
186.705,-20,true,g,true
182.511,-39.35,false,g,true
182.511,-56.9071,false,g,true
184.013,-56.9071,true,g,true
174.993,-56.9071,false,b,true
178.352,-56.9071,true,g,true
169.03,-56.9072,false,b,true
169.03,-20,false,l,true
212.406,-20,true,g,true
193.073,-88.5396,false,g,true
193.073,-75.8245,false,l,true
178.866,-75.8245,false,b,true
193.228,-75.8245,true,g,true
177.729,-75.8245,false,b,true
