x,z,relay,string,error,index
160,-30,false,f,true
187.249,-30,false,b,true
189.637,-30,true,l,true
194.964,-30,false,b,true
194.964,-20,false,l,true
223.716,-20,true,g,true
155.211,-161.116,false,g,true
155.003,-161.116,false,b,true
155.003,-20,false,l,true
214.966,-20,true,g,true
142.309,-161.116,false,g,true
215.377,-161.116,true,g,true
142.929,-161.116,false,b,true
142.929,-20,false,l,true
214.974,-20,true,g,true
142.321,-161.116,false,g,true
154.107,-161.116,false,b,true
154.107,-20,false,l,true
205.664,-20,true,g,true
203.296,-31.116,false,g,true
218.245,-31.116,true,g,true
216.016,-31.116,false,b,true
244.043,-31.116,true,g,true
242.051,-31.116,false,b,true
242.051,-20,false,l,true
232.984,-20,true,g,true
230.897,-31.116,false,g,true
227.683,-31.116,true,g,true
225.546,-31.116,false,b,true
