160,-30
160,-20
144.715,-31.116
232.257,-31.116
232.257,-20
148.75,-31.116
242.7,-31.116
242.7,-20
166.322,-31.116
173.817,-31.116
176.787,-31.116
176.787,-20
224.715,-31.116
241.083,-31.116
241.083,-20
166.913,-31.116
173.083,-31.116
173.083,-20
166.112,-31.116
175.966,-31.116
175.966,-20
142.726,-31.116
145.322,-31.116
145.322,-20
160.284,-161.116
146.73,-161.116
146.73,-20
155.255,-161.116
145.803,-161.116
145.803,-31.116
153.176,-31.116
180.671,-31.116
209.47,-31.116
209.47,-20
159.523,-31.116
199.297,-31.116
199.297,-20
156.435,-31.116
201.019,-31.116
201.019,-20
141.756,-31.116
232.459,-31.116
232.459,-20
175.596,-31.116
153.152,-31.116
153.152,-20
