x,z,relay,string,error,index
160,-30,false,f,true
160,-130,false,g,true
187.249,-130,false,b,true
227.952,-130,true,l,true
194.964,-130,false,b,true
194.964,-20,false,l,true
164.189,-20,true,g,true
161.213,-31.116,false,g,true
189.04,-31.116,false,b,true
189.04,-20,false,l,true
226.058,-20,true,g,true
223.907,-31.116,false,g,true
219.901,-31.116,false,b,true
241.17,-31.116,false,b,true
241.17,-20,false,l,true
219.35,-20,true,g,true
175.849,-131.116,false,g,true
217.137,-131.116,true,g,true
173.081,-131.116,false,b,true
234.565,-131.116,true,g,true
194.497,-131.116,false,b,true
194.497,-20,false,l,true
